seqnames	start	end	width	strand	L	area	beta	stat	pval	qval	index.start	index.end	index.width
chr21	20725424	20742156	16733	*	126	41.5044874194819	-0.802620780454457	-19.9696197966636	0.000803212851405623	0.00248777210007345	45187	45312	126
chr21	23096042	23112242	16201	*	110	36.4818157587746	-0.83007538330542	-19.9625251558237	0.000803212851405623	0.00248777210007345	58216	58325	110
chr21	19301977	19313101	11125	*	42	20.698897306993	-1.16301659769063	-19.9623478435183	0.000803212851405623	0.00248777210007345	38165	38206	42
chr21	40973284	40985888	12605	*	95	32.2493313332816	-0.806060238758897	-19.9595697371324	0.000803212851405623	0.00248777210007345	202891	202985	95
chr21	44616535	44628059	11525	*	260	62.1656813589875	-0.591430220932694	-19.9544984390982	0.000803212851405623	0.00248777210007345	260955	261214	260
chr21	42745319	42754101	8783	*	140	40.7044322300063	-0.718440138466616	-19.9439877422511	0.000803212851405623	0.00248777210007345	225391	225530	140
chr21	31576346	31576891	546	*	6	2.90282293247486	-1.61475063181417	-19.8728773044538	0.000803212851405623	0.00248777210007345	111295	111300	6
chr21	31206227	31222935	16709	*	85	33.588159292906	-0.968714035302929	-19.8694878915713	0.000803212851405623	0.00248777210007345	107978	108062	85
chr21	15045385	15064838	19454	*	107	36.3549236053545	-0.844571411422117	-19.8655534601952	0.000803212851405623	0.00248777210007345	13542	13648	107
chr21	23187871	23199932	12062	*	76	28.1111691672223	-0.886556083556695	-19.8611139954519	0.000803212851405623	0.00248777210007345	58677	58752	76
chr21	41336423	41347153	10731	*	92	31.4772825288391	-0.837383632695269	-19.8282439854876	0.000803212851405623	0.00248777210007345	205344	205435	92
chr21	14770319	14777205	6887	*	39	17.082885565611	-1.08427840813678	-19.8186253233037	0.000803212851405623	0.00248777210007345	12269	12307	39
chr21	31138033	31153347	15315	*	103	38.9621683186752	-0.900359516786597	-19.8097386607935	0.000803212851405623	0.00248777210007345	107577	107679	103
chr21	30211216	30225653	14438	*	89	34.5606968577965	-0.939021645958255	-19.8059564387411	0.000803212851405623	0.00248777210007345	102755	102843	89
chr21	41322179	41334368	12190	*	66	23.1449558636637	-0.893518122042343	-19.7254589575065	0.000803212851405623	0.00248777210007345	205266	205331	66
chr21	15497182	15510999	13818	*	107	33.3306945270891	-0.766883915950657	-19.6524172221857	0.000803212851405623	0.00248777210007345	16323	16429	107
chr21	30985436	30985785	350	*	6	3.41925247564958	-1.26818636881967	-19.5582786482136	0.000803212851405623	0.00248777210007345	106841	106846	6
chr21	15598247	15617443	19197	*	124	41.6809402447495	-0.77674868753255	-19.5286875136099	0.000803212851405623	0.00248777210007345	16995	17118	124
chr21	18779548	18800108	20561	*	113	41.7724914541234	-0.894207289122902	-19.5263451293302	0.000803212851405623	0.00248777210007345	35817	35929	113
chr21	18630317	18641666	11350	*	58	24.4995324299802	-1.02288435090453	-19.5097552289407	0.000803212851405623	0.00248777210007345	35151	35208	58
chr21	26841865	26844981	3117	*	19	8.94003818719716	-1.12807392697632	-19.4889549196213	0.000803212851405623	0.00248777210007345	81051	81069	19
chr21	22527205	22535713	8509	*	44	19.5589942226828	-1.0165685123236	-19.4606442100414	0.000803212851405623	0.00248777210007345	55369	55412	44
chr21	18815986	18823355	7370	*	45	18.6055031131454	-1.02443277444222	-19.4428792441747	0.000803212851405623	0.00248777210007345	35990	36034	45
chr21	24011557	24021838	10282	*	52	22.8050264107193	-0.969123279086051	-19.4420378802479	0.000803212851405623	0.00248777210007345	62707	62758	52
chr21	20068676	20086737	18062	*	90	35.2102544244016	-0.928112216788181	-19.3648210577582	0.000803212851405623	0.00248777210007345	41867	41956	90
chr21	18227580	18239385	11806	*	75	26.96618554788	-0.890490199641347	-19.355235214506	0.000803212851405623	0.00248777210007345	33106	33180	75
chr21	23665234	23675849	10616	*	44	18.6653334232051	-1.06173893271593	-19.3545216437745	0.000803212851405623	0.00248777210007345	60977	61020	44
chr21	22805650	22819807	14158	*	98	31.5109850578297	-0.835370930568789	-19.3008156161524	0.000803212851405623	0.00248777210007345	56717	56814	98
chr21	19485347	19503486	18140	*	101	33.6319976867315	-0.874449622998285	-19.250964046596	0.000803212851405623	0.00248777210007345	39021	39121	101
chr21	14563125	14581821	18697	*	142	42.5445094498236	-0.70071848335236	-19.2370092541547	0.000803212851405623	0.00248777210007345	11141	11282	142
chr21	10128962	10133467	4506	*	97	23.9255008958007	-0.592372889381518	-19.2022359706762	0.000803212851405623	0.00248777210007345	3737	3833	97
chr21	13265437	13273224	7788	*	66	20.4026102633184	-0.629254710338018	-19.1902992522083	0.000803212851405623	0.00248777210007345	4712	4777	66
chr21	25093804	25111587	17784	*	106	27.706818805015	-0.655414135869263	-19.1715079068128	0.000803212851405623	0.00248777210007345	69132	69237	106
chr21	15778667	15794376	15710	*	99	31.0832925222575	-0.784520695816551	-19.1564955072852	0.000803212851405623	0.00248777210007345	17876	17974	99
chr21	18241003	18243079	2077	*	5	3.1875367807643	-1.5617066456988	-19.1160745979323	0.000803212851405623	0.00248777210007345	33197	33201	5
chr21	23684212	23694878	10667	*	52	22.2450048028405	-0.961037142667825	-19.0681696124186	0.000803212851405623	0.00248777210007345	61054	61105	52
chr21	23852612	23875887	23276	*	105	38.8799446654083	-0.931651950588005	-19.0638682816928	0.000803212851405623	0.00248777210007345	61875	61979	105
chr21	20271950	20285010	13061	*	70	24.9632496717303	-0.934691731418563	-19.0527077661264	0.000803212851405623	0.00248777210007345	42855	42924	70
chr21	18515310	18532937	17628	*	88	34.1553574120601	-0.902272278405709	-19.0339735720835	0.000803212851405623	0.00248777210007345	34468	34555	88
chr21	10035870	10045238	9369	*	38	14.2153064099564	-0.837081829786724	-19.0155388204687	0.000803212851405623	0.00248777210007345	3047	3084	38
chr21	26953320	26965732	12413	*	58	23.4468660639786	-0.964841317279223	-18.9896273124027	0.000803212851405623	0.00248777210007345	81660	81717	58
chr21	14522813	14538418	15606	*	53	24.3490577811855	-1.00898210045744	-18.9767645135238	0.000803212851405623	0.00248777210007345	10980	11032	53
chr21	23487794	23496791	8998	*	58	24.4047314567702	-0.974799512212524	-18.8756986423166	0.000803212851405623	0.00248777210007345	60108	60165	58
chr21	31726307	31742707	16401	*	146	42.8048034704413	-0.714219925731849	-18.8132875296651	0.000803212851405623	0.00248777210007345	113125	113270	146
chr21	20005233	20018867	13635	*	65	28.2238961008163	-0.995311834481209	-18.7913587261486	0.000803212851405623	0.00248777210007345	41533	41597	65
chr21	19005509	19010059	4551	*	18	10.2934805545691	-1.23690744002732	-18.7882479294579	0.000803212851405623	0.00248777210007345	36754	36771	18
chr21	19932364	19943294	10931	*	64	26.8257516983041	-1.04461750378311	-18.7546025523537	0.000803212851405623	0.00248777210007345	41215	41278	64
chr21	20616423	20622838	6416	*	34	13.5094945852913	-0.961841099016267	-18.741050833838	0.000803212851405623	0.00248777210007345	44666	44699	34
chr21	21022939	21029640	6702	*	65	23.267839365085	-0.900000947982798	-18.6842367747591	0.000803212851405623	0.00248777210007345	46745	46809	65
chr21	32132301	32142445	10145	*	79	28.0540832735352	-0.804514149563736	-18.671586655666	0.000803212851405623	0.00248777210007345	117528	117606	79
chr21	17590431	17598187	7757	*	30	16.0822102875587	-1.16544501510196	-18.6438829233982	0.000803212851405623	0.00248777210007345	28277	28306	30
chr21	30064519	30079848	15330	*	115	32.692619405466	-0.692461302387392	-18.6330900335142	0.000803212851405623	0.00248777210007345	101929	102043	115
chr21	46309684	46311096	1413	*	30	15.3630346863287	-1.25466795108862	-18.610287012897	0.000803212851405623	0.00248777210007345	290128	290157	30
chr21	44779775	44793679	13905	*	136	36.4928057264557	-0.699474005584692	-18.6093983466212	0.000803212851405623	0.00248777210007345	263983	264118	136
chr21	16680967	16681475	509	*	9	3.79492638875098	-1.12188055545772	-18.6023975249015	0.000803212851405623	0.00248777210007345	23511	23519	9
chr21	20200979	20219243	18265	*	88	35.9102518490364	-0.957189620582307	-18.6007107204882	0.000803212851405623	0.00248777210007345	42554	42641	88
chr21	22935585	22951858	16274	*	75	30.903200643705	-0.980201111489326	-18.5991948952561	0.000803212851405623	0.00248777210007345	57490	57564	75
chr21	19286709	19294497	7789	*	43	19.5961247671889	-1.11329911877171	-18.5653119455573	0.000803212851405623	0.00248777210007345	38108	38150	43
chr21	43605625	43606688	1064	*	24	12.8694385754328	-1.24345510581442	-18.5650464914222	0.000803212851405623	0.00248777210007345	240845	240868	24
chr21	39116913	39118131	1219	*	18	7.99860638289561	-1.11684693491772	-18.5588970132926	0.000803212851405623	0.00248777210007345	186574	186591	18
chr21	30884358	30898013	13656	*	75	34.0650310653727	-0.982407861675155	-18.550223928648	0.000803212851405623	0.00248777210007345	106363	106437	75
chr21	20440926	20449021	8096	*	52	20.2016276010171	-0.99542223757163	-18.5048242707615	0.000803212851405623	0.00248777210007345	43746	43797	52
chr21	18343926	18347692	3767	*	20	9.88263486502627	-1.07549911245435	-18.4971866187487	0.000803212851405623	0.00248777210007345	33678	33697	20
chr21	39817673	39828499	10827	*	133	38.242733311183	-0.69749972019905	-18.497040675386	0.000803212851405623	0.00248777210007345	193716	193848	133
chr21	14715119	14716525	1407	*	9	4.54635677596096	-1.1433601986436	-18.4683321890483	0.000803212851405623	0.00248777210007345	12008	12016	9
chr21	21111797	21128473	16677	*	103	33.3885584149019	-0.840153747632385	-18.4654861723072	0.000803212851405623	0.00248777210007345	47253	47355	103
chr21	31284659	31290618	5960	*	41	18.8544141275075	-1.02684406192188	-18.4125545646199	0.000803212851405623	0.00248777210007345	108367	108407	41
chr21	23883484	23890492	7009	*	35	15.9260237951246	-1.19663458418532	-18.3897133245466	0.000803212851405623	0.00248777210007345	62015	62049	35
chr21	10135964	10139979	4016	*	51	15.7930154248333	-0.658285461777951	-18.3684637217216	0.000803212851405623	0.00248777210007345	3869	3919	51
chr21	18053454	18059744	6291	*	39	15.0925767983868	-0.889027480706287	-18.354103550301	0.000803212851405623	0.00248777210007345	32006	32044	39
chr21	31279313	31283592	4280	*	28	13.3337380601352	-1.18600785361175	-18.3367892251031	0.000803212851405623	0.00248777210007345	108339	108366	28
chr21	44658718	44661777	3060	*	51	20.4460948494876	-0.961047123538253	-18.2962405530412	0.000803212851405623	0.00248777210007345	261678	261728	51
chr21	22492142	22497653	5512	*	27	12.9040824998591	-1.2081710034283	-18.2957299440849	0.000803212851405623	0.00248777210007345	55227	55253	27
chr21	23696823	23704465	7643	*	44	16.6164880959405	-0.939603917212956	-18.2593923614375	0.000803212851405623	0.00248777210007345	61132	61175	44
chr21	30699428	30705591	6164	*	39	17.3729845726003	-1.12390635257006	-18.2349326197993	0.000803212851405623	0.00248777210007345	105348	105386	39
chr21	18976547	18986568	10022	*	63	26.0303260351141	-0.934948413080394	-18.1589941570738	0.000803212851405623	0.00248777210007345	36656	36718	63
chr21	23484978	23486484	1507	*	6	3.6010912891608	-1.45199613173836	-18.1529807000491	0.000803212851405623	0.00248777210007345	60102	60107	6
chr21	42614147	42629048	14902	*	112	32.263742031153	-0.678368211140698	-18.1478302330606	0.000803212851405623	0.00248777210007345	223603	223714	112
chr21	21150815	21158299	7485	*	46	18.8804121919844	-1.03494529620506	-18.145198309631	0.000803212851405623	0.00248777210007345	47497	47542	46
chr21	40772583	40785166	12584	*	106	42.164834788138	-0.910978733310433	-18.1427850137117	0.000803212851405623	0.00248777210007345	201312	201417	106
chr21	31769587	31781231	11645	*	128	39.8709491415449	-0.778296298091864	-18.109309370643	0.000803212851405623	0.00248777210007345	113683	113810	128
chr21	20822774	20832604	9831	*	52	22.3264585581421	-0.980751097138959	-18.0787157814226	0.000803212851405623	0.00248777210007345	45693	45744	52
chr21	40645184	40659470	14287	*	109	35.7927853841939	-0.823658100548277	-18.0485839250538	0.000803212851405623	0.00248777210007345	200446	200554	109
chr21	30435579	30445000	9422	*	63	28.7588076326737	-1.04466378861019	-18.0433128936988	0.000803212851405623	0.00248777210007345	103945	104007	63
chr21	13342884	13350531	7648	*	47	18.2458272306272	-0.880098959278536	-18.0338126815497	0.000803212851405623	0.00248777210007345	5225	5271	47
chr21	14921979	14930592	8614	*	44	17.4137130458307	-0.998566942933736	-18.011189797205	0.000803212851405623	0.00248777210007345	12962	13005	44
chr21	26675688	26687713	12026	*	58	17.8690864150155	-0.76618527819986	-17.990318457931	0.000803212851405623	0.00248777210007345	80017	80074	58
chr21	14058744	14065405	6662	*	48	16.7317335154255	-0.752126352321911	-17.9104751302608	0.000803212851405623	0.00248777210007345	7921	7968	48
chr21	42909604	42919394	9791	*	186	50.0256713991043	-0.630576710072455	-17.9039854383695	0.000803212851405623	0.00248777210007345	227827	228012	186
chr21	21054308	21055591	1284	*	5	3.23092313783245	-1.35010661671353	-17.86652252988	0.000803212851405623	0.00248777210007345	46931	46935	5
chr21	44934138	44948269	14132	*	154	43.7775389325755	-0.731395072599271	-17.8445766454445	0.000803212851405623	0.00248777210007345	265767	265920	154
chr21	21047193	21053286	6094	*	30	13.6487466924681	-1.08274345220116	-17.842068980496	0.000803212851405623	0.00248777210007345	46901	46930	30
chr21	31012848	31023108	10261	*	51	20.7629031351301	-0.998435596880135	-17.8393238888911	0.000803212851405623	0.00248777210007345	106955	107005	51
chr21	40720177	40733316	13140	*	110	35.0643925044847	-0.815914471958411	-17.8075994947984	0.000803212851405623	0.00248777210007345	200963	201072	110
chr21	14512992	14521644	8653	*	50	20.4906837510232	-0.872005644323108	-17.7656816977624	0.000803212851405623	0.00248777210007345	10930	10979	50
chr21	41223984	41238109	14126	*	83	32.3586485547702	-0.85611525763206	-17.7636588656521	0.000803212851405623	0.00248777210007345	204687	204769	83
chr21	22852119	22859454	7336	*	70	24.8461767786372	-0.935431506952855	-17.745179768874	0.000803212851405623	0.00248777210007345	56957	57026	70
chr21	19231272	19239963	8692	*	48	21.5962374451262	-1.02982807857472	-17.7226709718865	0.000803212851405623	0.00248777210007345	37788	37835	48
chr21	24139436	24155277	15842	*	113	29.8107708942942	-0.624278091790894	-17.7206359957171	0.000803212851405623	0.00248777210007345	63598	63710	113
chr21	15024566	15039425	14860	*	77	30.7046241033283	-0.919065930253801	-17.7120543382733	0.000803212851405623	0.00248777210007345	13447	13523	77
chr21	19115650	19125893	10244	*	64	24.0521296593969	-1.00105332553169	-17.7100320473746	0.000803212851405623	0.00248777210007345	37310	37373	64
chr21	24209769	24227969	18201	*	103	30.3843472556816	-0.745373076826234	-17.7073442237398	0.000803212851405623	0.00248777210007345	64079	64181	103
chr21	20185058	20199748	14691	*	117	32.2274918385424	-0.745289817576648	-17.6484721544054	0.000803212851405623	0.00248777210007345	42437	42553	117
chr21	24090781	24099394	8614	*	79	27.5597931288718	-0.803202016826302	-17.6030548913544	0.000803212851405623	0.00248777210007345	63223	63301	79
chr21	43100773	43118794	18022	*	139	40.6142242565807	-0.706805923706151	-17.5919396008475	0.000803212851405623	0.00248777210007345	231462	231600	139
chr21	23213341	23226248	12908	*	93	36.9291553389328	-0.915345695724091	-17.5843026106243	0.000803212851405623	0.00248777210007345	58791	58883	93
chr21	30759571	30767012	7442	*	32	15.9664023325499	-1.12647733467224	-17.5789045736457	0.000803212851405623	0.00248777210007345	105681	105712	32
chr21	22304523	22316733	12211	*	74	26.5320743658212	-0.86994844360462	-17.5702709597917	0.000803212851405623	0.00248777210007345	54316	54389	74
chr21	19253644	19262582	8939	*	63	22.6763584471655	-0.876642721259283	-17.5369795850901	0.000803212851405623	0.00248777210007345	37906	37968	63
chr21	14593653	14606123	12471	*	75	26.6184098698755	-0.791886624453096	-17.5307099152171	0.000803212851405623	0.00248777210007345	11342	11416	75
chr21	22773239	22775943	2705	*	17	7.94055944315542	-1.230020463484	-17.5078866779826	0.000803212851405623	0.00248777210007345	56556	56572	17
chr21	42698903	42709428	10526	*	170	43.3427859029283	-0.623593825192384	-17.5037738921872	0.000803212851405623	0.00248777210007345	224775	224944	170
